Key,Russian

quest_BasicSurvival1a,Основы Выживания 5/14
quest_BasicSurvival1b,Основы Выживания 2/14
quest_BasicSurvival1c,Основы Выживания 3/14
quest_BasicSurvival2a,Основы Выживания 6/14
quest_BasicSurvival2b,Основы Выживания 7/14
quest_BasicSurvival6a,Основы Выживания 11/14
quest_BasicSurvival6c,Основы Выживания 8/14
quest_BasicSurvival6d,Основы Выживания 13/14
quest_BasicSurvival1a_subtitle,Соберите бревна и древесину.
quest_BasicSurvival1a_description,Древесина - важный ингредиент, есть его конечно нельзя, но можно использовать как ингридиент при создании предметов, а так же создания строительных материалов. Чтобы собрать дрова, атакуйте дерево, но небейте дерево головой, она вам еще пригодится. Вы получите брёвна. Брёвна можно переработать в дерево в Персональном верстаке. Так же дерево можно переработать в палки и доски. Палки в свою очередь можно так же получить пиная небольшие кусты и траву.
quest_BasicSurvival1c_subtitle,Получите лист выбора "Класса".
quest_BasicSurvival1c_description,Ваш лист выбора "Класса" чрезвычайно важен защиты от нежити. Открытие стартового набора дает предоставит Вам основные предметы выживания. Прочтите заметку о стартовом наборе и выберете свой класс. Используйте Персональный верстак, чтобы создать страничку класса и прочитать ее и получить навыки и оружие.
quest_BasicSurvival2a_subtitle,Создайте Каменную Кирку.
palletOfWood,blocks,Block,Паллета с Деревом.
quest_BasicSurvival2a_description,Каменный топор отлично подходит разрушения деревянных дверей и рубки деревьев, но он не сломать что либо из камня или металла. этого вам понадобится каменная кирка. Используя ее, вы можете добывать базовые стартовые ресурсы из валунов. По мере того, как вы получаете доступ к более многоуровневым киркам, вы обнаружите, что можете добывать ресурсы эффективнее.
quest_BasicSurvival2b_subtitle,Соберите немного руды
quest_BasicSurvival2b_description,Добудьте каменной киркой ресурсы из валуна. Это таст вам немного руды. Возможно, вам придется ударить несколько раз, а может больше. Другие кирки дадут вам больше драгоценного металла. Подземная добыча даст такие ресурсы, как известняк цемента.
quest_BasicSurvival6a_subtitle,Найдите хранилище
quest_BasicSurvival6a_description,«В мусоре, который вы видите на улицах, можно найти не только шпагат, но и использовать его хранения ваших вещей. Из 3-х мешков мусора вы можете сделать больший мусорный мешок хранения вещей внутри. Найдите 3 мешка и создайте мусорный мешок хранения. "
quest_BasicSurvival1b_subtitle,Сделайте Персональный Верстак.
quest_BasicSurvival1b_description,Персональный верстак - самый важный предмет в этом мире. В нем вы можете создать множество предметов, которые нельзя скрафтить в рюкзаке. Ломайте кусты и траву, чтобы собрать палки и волокна, далее скрафтите веревки, собирите верстак и установите его.
quest_BasicSurvival7b_description,"Добудьте дерево и изготовьте деревянный каркас из основной группы в окне изготовления. Разместите деревянный каркас в мире. этого возьмите его в руки и нажмите клавишу дополнительного действия. Если у вас в инвентаре осталась древесина, улучшите его, используя каменный топор и клавишу дополнительного действия."
quest_BasicSurvival6d_subtitle,Вылечите заражение.
quest_BasicSurvival6d_description,«Один из ключей к выживанию - это лечение инфекций. Самый простой способ сделать это - собрать соты с медом, уничтожив пни. Найдите один или два пня и соберите 3 соты с медом. Используйте предоставленную банку, чтобы приготовить немного меда, и держитесь за них. это дальнейшего использования. "

<--Key,Source,Context,English ( zz_PerkMastery_Localization) --/>

attMastery,progression,Attribute,Джекс на все руки
attMastery,progression,Attribute,Джекс на все руки
attMasteryDesc,progression,Attribute,Мастер изящного искусства быть зверем, как Джекс!.
attMasteryName,progression,Attribute,Аттрибут: Джекс на все руки
skillJackOfAllName,progression,Perk,Джекс на все руки
skillMeleeMasteryName,progression,Perk,Мастерство ближнего боя
skillRangedMasteryName,progression,Perk,Мастерство дальнего боя
skillJackOfAllDesc,progression,Perk,Перки всего!
skillMeleeMasteryDesc,progression,Perk,Перки рукопашного боя!
skillRangedMasteryDesc,progression,Perk,Перки дальнего боя!
perkSprinterName,progression,Perk,Бегун
perkSprinterDesc,progression,Perk,Вы овладеваете искусством "Делать ноги". Осталось научится при этом не обделываться. Ваша скорость бега увеличивается.
perkSprinterRank1Desc,progression,Perk,Бегун I
perkSprinterRank1LongDesc,progression,Perk,Увеличение скорости бега на 2%.
perkSprinterRank2Desc,progression,Perk,Бегун II
perkSprinterRank2LongDesc,progression,Perk,Увеличение скорости бега на 4%.
perkSprinterRank3Desc,progression,Perk,Бегун III
perkSprinterRank3LongDesc,progression,Perk,Увеличение скорости бега на 6%.
perkSprinterRank4Desc,progression,Perk,Бегун IV
perkSprinterRank4LongDesc,progression,Perk,Увеличение скорости бега на 8%.
perkSprinterRank5Desc,progression,Perk,Бегун V
perkSprinterRank5LongDesc,progression,Perk,Увеличение скорости бега на 10%.
perkSprinterRank6Desc,progression,Perk,Бегун VI
perkSprinterRank6LongDesc,progression,Perk,Увеличение скорости бега на 12%.
perkSprinterRank7Desc,progression,Perk,Бегун VII
perkSprinterRank7LongDesc,progression,Perk,Увеличение скорости бега на 14%.
perkSprinterRank8Desc,progression,Perk,Бегун VIII
perkSprinterRank8LongDesc,progression,Perk,Увеличение скорости бега на 16%.
perkSprinterRank9Desc,progression,Perk,Бегун IX
perkSprinterRank9LongDesc,progression,Perk,Увеличение скорости бега на 18%.
perkSprinterRank10Desc,progression,Perk,Мастер Бегун
perkSprinterRank10LongDesc,progression,Perk,Ваша скорость почти равна Первой космической. Будьте аккуратны и не выйдете на орбиту земли. Увеличение скорости бега на 25%.
perkSurvivalistName,progression,Perk,Выживший
perkSurvivalistDesc,progression,Perk,Вы тренируете свое тело до максимальных пределов. Ваш пофегизм к погоде возрастает.
perkSurvivalistRank1Desc,progression,Perk,Выживший I
perkSurvivalistRank1LongDesc,progression,Perk,Увеличение устойчивости к жаре и холоду на 2.
perkSurvivalistRank2Desc,progression,Perk,Выживший II
perkSurvivalistRank2LongDesc,progression,Perk,Увеличение устойчивости к жаре и холоду на 4.
perkSurvivalistRank3Desc,progression,Perk,Выживший III
perkSurvivalistRank3LongDesc,progression,Perk,Увеличение устойчивости к жаре и холоду на 6.
perkSurvivalistRank4Desc,progression,Perk,Выживший IV
perkSurvivalistRank4LongDesc,progression,Perk,Увеличение устойчивости к жаре и холоду на 8.
perkSurvivalistRank5Desc,progression,Perk,Выживший V
perkSurvivalistRank5LongDesc,progression,Perk,Увеличение устойчивости к жаре и холоду на 10.
perkSurvivalistRank6Desc,progression,Perk,Выживший VI
perkSurvivalistRank6LongDesc,progression,Perk,Увеличение устойчивости к жаре и холоду на 12.
perkSurvivalistRank7Desc,progression,Perk,Выживший VII
perkSurvivalistRank7LongDesc,progression,Perk,Увеличение устойчивости к жаре и холоду на 14.
perkSurvivalistRank8Desc,progression,Perk,Выживший VIII
perkSurvivalistRank8LongDesc,progression,Perk,Увеличение устойчивости к жаре и холоду на 16.
perkSurvivalistRank9Desc,progression,Perk,Выживший IX
perkSurvivalistRank9LongDesc,progression,Perk,Увеличение устойчивости к жаре и холоду на 18.
perkSurvivalistRank10Desc,progression,Perk,Мастер Выживший
perkSurvivalistRank10LongDesc,progression,Perk,Вы овладели искусством выживания в дикой природе, вы даже готовите медведей на гриле, не разделывая, как Чак Норис! Увеличение устойчивости к жаре и холоду на 25.
perkCalisthenicsName,progression,Perk,Физподготовка
perkCalisthenicsDesc,progression,Perk,Вы осваиваете метод упражнений, вы начали смотреть фитнеч каналы и читать паблики бодибилдеров, соблюдаете ежедневный режим тренировок в Фэйсбуке и питайтесь жареными медведями на гриле. Ваше максимальное здоровье и выносливость увеличиваются.
perkCalisthenicsRank1Desc,progression,Perk,Физподготовка I
perkCalisthenicsRank1LongDesc,progression,Perk,Увеличение максимального здоровья и выносливости на  3%.
perkCalisthenicsRank2Desc,progression,Perk,Физподготовка II
perkCalisthenicsRank2LongDesc,progression,Perk,Увеличение максимального здоровья и выносливости на  6%.
perkCalisthenicsRank3Desc,progression,Perk,Физподготовка III
perkCalisthenicsRank3LongDesc,progression,Perk,Увеличение максимального здоровья и выносливости на  9%.
perkCalisthenicsRank4Desc,progression,Perk,Физподготовка IV
perkCalisthenicsRank4LongDesc,progression,Perk,Увеличение максимального здоровья и выносливости на  12%.
perkCalisthenicsRank5Desc,progression,Perk,Физподготовка V
perkCalisthenicsRank5LongDesc,progression,Perk,Увеличение максимального здоровья и выносливости на  15%.
perkCalisthenicsRank6Desc,progression,Perk,Физподготовка VI
perkCalisthenicsRank6LongDesc,progression,Perk,Увеличение максимального здоровья и выносливости на  18%.
perkCalisthenicsRank7Desc,progression,Perk,Физподготовка VII
perkCalisthenicsRank7LongDesc,progression,Perk,Увеличение максимального здоровья и выносливости на  21%.
perkCalisthenicsRank8Desc,progression,Perk,Физподготовка VIII
perkCalisthenicsRank8LongDesc,progression,Perk,Увеличение максимального здоровья и выносливости на  24%.
perkCalisthenicsRank9Desc,progression,Perk,Физподготовка IX
perkCalisthenicsRank9LongDesc,progression,Perk,Увеличение максимального здоровья и выносливости на  27%.
perkCalisthenicsRank10Desc,progression,Perk,Мастер физподготовки
perkCalisthenicsRank10LongDesc,progression,Perk,У тебя черты Геракла. Ты так же некрасив. Увеличение максимального здоровья и выносливости на  40%.
perkHammererName,progression,Perk,Молотобоец
perkHammererDesc,progression,Perk,Вы осваиваете искусство владения кувалдой слесаря Василия.
perkHammererRank1Desc,progression,Perk,Молотобоец I
perkHammererRank1LongDesc,progression,Perk,Увеличение скорости удара кувалдой на 2%.
perkHammererRank2Desc,progression,Perk,Молотобоец II
perkHammererRank2LongDesc,progression,Perk,Увеличение скорости удара кувалдой на 4%.
perkHammererRank3Desc,progression,Perk,Молотобоец III
